
31900 2e-06
32000 2e-06
32100 2e-06
32200 1e-06
32300 1e-06
32400 2e-06
32500 2e-06
32600 2e-06
32700 2e-06
32800 2e-06
32900 2e-06
33000 2e-06
33100 1e-06
33200 3e-06
33300 2e-06
33400 2e-06
33500 1e-06
33600 3e-06
33700 4e-06
33800 2e-06
33900 2e-06
34000 1e-06
34100 2e-06
34200 2e-06
34300 2e-06
34400 2e-06
34500 1e-06
34600 2e-06
34700 2e-06
34800 2e-06
34900 2e-06
35000 1e-06
35100 2e-06
35200 1e-06
35300 2e-06
35400 2e-06
35500 2e-06
35600 2e-06
35700 3e-06
35800 2e-06
35900 1e-06
36000 4e-06
36100 2e-06
36200 2e-06
36300 1e-06
36400 1e-06
36500 1e-06
36600 3e-06
36700 2e-06
36800 2e-06
36900 1e-06
37000 1e-06
37100 2e-06
37200 5e-06
37300 2e-06
37400 1e-06
37500 2e-06
37600 1e-06
37700 2e-06
37800 3e-06
37900 1e-06
38000 2e-06
38100 2e-06
38200 2e-06
38300 2e-06
38400 2e-06
38500 2e-06
38600 1e-06
38700 1e-06
38800 2e-06
38900 4e-06
39000 2e-06
39100 1e-06
39200 2e-06
39300 3e-06
39400 2e-06
39500 2e-06
39600 1e-06
39700 1e-06
39800 2e-06
39900 3e-06
40000 2e-06
40100 2e-06
40200 2e-06
40300 2e-06
40400 2e-06
40500 1e-06
40600 3e-06
40700 1e-06
40800 1e-06
40900 1e-06
41000 1e-06
41100 2e-06
41200 2e-06
41300 2e-06
41400 2e-06
41500 2e-06
41600 1e-06
41700 3e-06
41800 1e-06
41900 2e-06
42000 2e-06
42100 2e-06
42200 2e-06
42300 3e-06
42400 2e-06
42500 2e-06
42600 1e-06
42700 2e-06
42800 4e-06
42900 2e-06
43000 3e-06
43100 2e-06
43200 2e-06
43300 2e-06
43400 2e-06
43500 2e-06
43600 2e-06
43700 2e-06
43800 2e-06
43900 2e-06
44000 2e-06
44100 2e-06
44200 1e-06
44300 2e-06
44400 2e-06
44500 2e-06
44600 2e-06
44700 2e-06
44800 2e-06
44900 1e-06
45000 3e-06
45100 2e-06
45200 2e-06
45300 1e-06
45400 2e-06
45500 2e-06
45600 2e-06
45700 1e-06
45800 2e-06
45900 1e-06
46000 2e-06
46100 3e-06
46200 2e-06
46300 2e-06
46400 1e-06
46500 1e-06
46600 1e-06
46700 3e-06
46800 1e-06
46900 1e-06
47000 2e-06
47100 2e-06
47200 3e-06
47300 2e-06
47400 1e-06
47500 2e-06
47600 3e-06
47700 4e-06
47800 2e-06
47900 2e-06
48000 2e-06
48100 2e-06
48200 2e-06
48300 2e-06
48400 2e-06
48500 2e-06
48600 2e-06
48700 2e-06
48800 2e-06
48900 2e-06
49000 2e-06
49100 2e-06
49200 2e-06
49300 3e-06
49400 2e-06
49500 1e-06
49600 1e-06
49700 2e-06
49800 2e-06
49900 3e-06
50000 2e-06
50100 3e-06
50200 2e-06
50300 2e-06
50400 2e-06
50500 2e-06
50600 2e-06
50700 2e-06
50800 2e-06
50900 1e-06
51000 1e-06
51100 2e-06
51200 1e-06
51300 2e-06
51400 2e-06
51500 2e-06
51600 2e-06
51700 1e-06
51800 1e-06
51900 2e-06
52000 2e-06
52100 2e-06
52200 2e-06
52300 1e-06
52400 1e-06
52500 2e-06
52600 3e-06
52700 3e-06
52800 2e-06
52900 2e-06
53000 2e-06
53100 4e-06
53200 3e-06
53300 2e-06
53400 2e-06
53500 4e-06
53600 2e-06
53700 2e-06
53800 1e-06
53900 1e-06
54000 1e-06
54100 2e-06
54200 2e-06
54300 3e-06
54400 2e-06
54500 4e-06
54600 1e-06
54700 2e-06
54800 3e-06
54900 2e-06
55000 1e-06
55100 2e-06
55200 2e-06
55300 2e-06
55400 2e-06
55500 2e-06
55600 2e-06
55700 2e-06
55800 1.6e-05
55900 2e-06
56000 1e-06
56100 2e-06
56200 2e-06
56300 2e-06
56400 1e-06
56500 2e-06
56600 2e-06
56700 3e-06
56800 2e-06
56900 2e-06
57000 1e-06
57100 2e-06
57200 1e-06
57300 2e-06
57400 1e-06
57500 2e-06
57600 1e-06
57700 2e-06
57800 2e-06
57900 2e-06
58000 2e-06
58100 2e-06
58200 4e-06
58300 2e-06
58400 2e-06
58500 2e-06
58600 1e-06
58700 4e-06
58800 1e-06
58900 2e-06
59000 1e-06
59100 1e-05
59200 3e-06
59300 2e-06
59400 1e-06
59500 2e-06
59600 2e-06
59700 3e-06
59800 1e-06
59900 2e-06
60000 2e-06
60100 1e-06
60200 2e-06
60300 1e-06
60400 2e-06
60500 2e-06
60600 2e-06
60700 4e-06
60800 2e-06
60900 2e-06
61000 2e-06
61100 2e-06
61200 2e-06
61300 2e-06
61400 2e-06
61500 3e-06
61600 2e-06
61700 2e-06
61800 1e-06
61900 2e-06
62000 2e-06
62100 5e-06
62200 1e-06
62300 1e-06
62400 1e-06
62500 1e-06
62600 3e-06
62700 1e-06
62800 2e-06
62900 1e-06
63000 2e-06
63100 2e-06
63200 6e-06
63300 2e-06
63400 1e-06
63500 2e-06
63600 1e-06
63700 1e-06
63800 1e-06
63900 2e-06
64000 2e-06
64100 2e-06
64200 2e-06
64300 2e-06
64400 1e-06
64500 2e-06
64600 2e-06
64700 2e-06
64800 2e-06
64900 1e-06
65000 2e-06
65100 2e-06
65200 2e-06
65300 2e-06
65400 2e-06
65500 1e-06
65600 2e-06
65700 2e-06
65800 1e-06
65900 2e-06
66000 2e-06
66100 1e-06
66200 3e-06
66300 2e-06
66400 1e-06
66500 2e-06
66600 1e-06
66700 1e-06
66800 3e-06
66900 2e-06
67000 2e-06
67100 2e-06
67200 2e-06
67300 3e-06
67400 2e-06
67500 2e-06
67600 1e-06
67700 1e-06
67800 2e-06
67900 2e-06
68000 2e-06
68100 3e-06
68200 3e-06
68300 2e-06
68400 1e-06
68500 1e-06
68600 2e-06
68700 3e-06
68800 3e-06
68900 2e-06
69000 2e-06
69100 1e-06
69200 4e-06
69300 2e-06
69400 1e-06
69500 2e-06
69600 2e-06
69700 3e-06
69800 2e-06
69900 2e-06
70000 2e-06
70100 2e-06
70200 3e-06
70300 1e-06
70400 1e-06
70500 2e-06
70600 2e-06
70700 5e-06
70800 2e-06
70900 1e-06
71000 2e-06
71100 1e-06
71200 1e-06
71300 2e-06
71400 5e-06
71500 2e-06
71600 3e-06
71700 1e-06
71800 2e-06
71900 1e-06
72000 2e-06
72100 2e-06
72200 2e-06
72300 2e-06
72400 2e-06
72500 2e-06
72600 2e-06
72700 2e-06
72800 1e-06
72900 1e-06
73000 1e-06
73100 4e-06
73200 2e-06
73300 1e-06
73400 2e-06
73500 1e-06
73600 2e-06
73700 2e-06
73800 2e-06
73900 2e-06
74000 2e-06
74100 1.6e-05
74200 2e-06
74300 2e-06
74400 2e-06
74500 4e-06
74600 2e-06
74700 1e-06
74800 2e-06
74900 2e-06
75000 3e-06
75100 4e-06
75200 2e-06
75300 2e-06
75400 2e-06
75500 2e-06
75600 2e-06
75700 2e-06
75800 2e-06
75900 2e-06
76000 3e-06
76100 2e-06
76200 1e-06
76300 2e-06
76400 2e-06
76500 1e-06
76600 2e-06
76700 2e-06
76800 2e-06
76900 3e-06
77000 2e-06
77100 2e-06
77200 1e-06
77300 1e-06
77400 4e-06
77500 2e-06
77600 2e-06
77700 2e-06
77800 2e-06
77900 4e-06
78000 2e-06
78100 2e-06
78200 1e-06
78300 2e-06
78400 3e-06
78500 2e-06
78600 2e-06
78700 2e-06
78800 2e-06
78900 1e-06
79000 2e-06
79100 2e-06
79200 1e-06
79300 3e-06
79400 2e-06
79500 2e-06
79600 2e-06
79700 1e-06
79800 2e-06
79900 2e-06
80000 2e-06
80100 2e-06
80200 1e-06
80300 2e-06
80400 3e-06
80500 2e-06
80600 1e-06
80700 2e-06
80800 2e-06
80900 3e-06
81000 2e-06
81100 2e-06
81200 2e-06
81300 1e-06
81400 2e-06
81500 1e-06
81600 5e-06
81700 1e-06
81800 1e-06
81900 2e-06
82000 1e-06
82100 3e-06
82200 1e-06
82300 2e-06
82400 2e-06
82500 2e-06
82600 2e-06
82700 1e-06
82800 1e-06
82900 2e-06
83000 2e-06
83100 2e-06
83200 2e-06
83300 1e-06
83400 2e-06
83500 2e-06
83600 2e-06
83700 2e-06
83800 2e-06
83900 2e-06
84000 2e-06
84100 2e-06
84200 2e-06
84300 1e-06
84400 4e-06
84500 2e-06
84600 2e-06
84700 3e-06
84800 1e-06
84900 4e-06
85000 2e-06
85100 2e-06
85200 2e-06
85300 1e-06
85400 3e-06
85500 2e-06
85600 2e-06
85700 2e-06
85800 3e-06
85900 2e-06
86000 1e-06
86100 2e-06
86200 1e-06
86300 2e-06
86400 2e-06
86500 2e-06
86600 2e-06
86700 2e-06
86800 2e-06
86900 1e-06
87000 2e-06
87100 2e-06
87200 2e-06
87300 2e-06
87400 1e-06
87500 1e-06
87600 2e-06
87700 1e-06
87800 2e-06
87900 2e-06
88000 2e-06
88100 2e-06
88200 1e-06
88300 2e-06
88400 2e-06
88500 3e-06
88600 1e-06
88700 2e-06
88800 2e-06
88900 2e-06
89000 4e-06
89100 1e-06
89200 2e-06
89300 1e-06
89400 1e-06
89500 2e-06
89600 2e-06
89700 2e-06
89800 2e-06
89900 5e-06
90000 2e-06
90100 2e-06
90200 2e-06
90300 1e-06
90400 1e-06
90500 1e-06
90600 3e-06
90700 2e-06
90800 3e-06
90900 2e-06
91000 1e-06
91100 2e-06
91200 3e-06
91300 3e-06
91400 2e-06
91500 2e-06
91600 1e-06
91700 2e-06
91800 1e-06
91900 2e-06
92000 2e-06
92100 2e-06
92200 3e-06
92300 2e-06
92400 2e-06
92500 2e-06
92600 2e-06
92700 2e-06
92800 2e-06
92900 2e-06
93000 2e-06
93100 2e-06
93200 2e-06
93300 2e-06
93400 2e-06
93500 1e-06
93600 1e-06
93700 2e-06
93800 3e-06
93900 2e-06
94000 2e-06
94100 2e-06
94200 2e-06
94300 4e-06
94400 2e-06
94500 2e-06
94600 1e-06
94700 1e-06
94800 2e-06
94900 2e-06
95000 2e-06
95100 2e-06
95200 3e-06
95300 2e-06
95400 2e-06
95500 2e-06
95600 1e-06
95700 2e-06
95800 2e-06
95900 1e-06
96000 2e-06
96100 2e-06
96200 2e-06
96300 2e-06
96400 2e-06
96500 2e-06
96600 1e-06
96700 2e-06
96800 1e-06
96900 2e-06
97000 2e-06
97100 2e-06
97200 1e-06
97300 2e-06
97400 4e-06
97500 1e-06
97600 2e-06
97700 2e-06
97800 2e-06
97900 4e-06
98000 2e-06
98100 1e-06
98200 1e-06
98300 4e-06
98400 2e-06
98500 1e-06
98600 2e-06
98700 2e-06
98800 2e-06
98900 1e-06
99000 2e-06
99100 1e-06
99200 2e-06
99300 1e-06
99400 3e-06
99500 2e-06
99600 2e-06
99700 2e-06
99800 2e-06
99900 1e-06
100000 2e-06
100100 3e-06
100200 2e-06
100300 2e-06
100400 3e-06
100500 2e-06
100600 2e-06
100700 2e-06
100800 1e-06
100900 2e-06
101000 2e-06
101100 2e-06
101200 2e-06
101300 3e-06
101400 1e-06
101500 1e-06
101600 2e-06
101700 3e-06
101800 2e-06
101900 2e-06
102000 3e-06
102100 3e-06
102200 1e-06
102300 2e-06
102400 2e-06
102500 2e-06
102600 2e-06
102700 2e-06
102800 3e-06
102900 3e-06
103000 2e-06
103100 1e-06
103200 2e-06
103300 2e-06
103400 3e-06
103500 1e-06
103600 1e-06
103700 2e-06
103800 4e-06
103900 2e-06
104000 2e-06
104100 2e-06
104200 3e-06
104300 2e-06
104400 2e-06
104500 2e-06
104600 2e-06
104700 2e-06
104800 2e-06
104900 2e-06
105000 2e-06
105100 1e-06
105200 2e-06
105300 2e-06
105400 2e-06
105500 2e-06
105600 2e-06
105700 3e-06
105800 2e-06
105900 2e-06
106000 2e-06
106100 2e-06
106200 2e-06
106300 2e-06
106400 2e-06
106500 2e-06
106600 2e-06
106700 1e-06
106800 1e-06
106900 2e-06
107000 2e-06
107100 2e-06
107200 2e-06
107300 3e-06
107400 1e-06
107500 3e-06
107600 1e-06
107700 2e-06
107800 2e-06
107900 2e-06
108000 4e-06
108100 2e-06
108200 2e-06
108300 2e-06
108400 2e-06
108500 2e-06
108600 2e-06
108700 2e-06
108800 4e-06
108900 2e-06
109000 1e-06
109100 2e-06
109200 2e-06
109300 1e-06
109400 1e-06
109500 1e-06
109600 3e-06
109700 2e-06
109800 2e-06
109900 2e-06
110000 2e-06
110100 2e-06
110200 1e-06
110300 2e-06
110400 2e-06
110500 2e-06
110600 1e-06
110700 2e-06
110800 2e-06
110900 2e-06
111000 2e-06
111100 2e-06
111200 2e-06
111300 2e-06
111400 2e-06
111500 1e-06
111600 2e-06
111700 3e-06
111800 2e-06
111900 2e-06
112000 1e-06
112100 2e-06
112200 2e-06
112300 2e-06
112400 1e-06
112500 2e-06
112600 2e-06
112700 3e-06
112800 2e-06
112900 2e-06
113000 1e-06
113100 2e-06
113200 2e-06
113300 2e-06
113400 2e-06
113500 1e-06
113600 1e-06
113700 2e-06
113800 2e-06
113900 1e-06
114000 2e-06
114100 2e-06
114200 4e-06
114300 1e-06
114400 1e-06
114500 2e-06
114600 5e-06
114700 2e-06
114800 2e-06
114900 3e-06
115000 2e-06
115100 2e-06
115200 2e-06
115300 2e-06
115400 5e-06
115500 1e-06
115600 2e-06
115700 2e-06
115800 2e-06
115900 2e-06
116000 2e-06
116100 2e-06
116200 4e-06
116300 2e-06
116400 2e-06
116500 1e-06
116600 1e-06
116700 2e-06
116800 2e-06
116900 2e-06
117000 3e-06
117100 2e-06
117200 2e-06
117300 2e-06
117400 4e-06
117500 1e-06
117600 2e-06
117700 2e-06
117800 3e-06
117900 3e-06
118000 1e-06
118100 2e-06
118200 2e-06
118300 1e-06
118400 1e-06
118500 2e-06
118600 2e-06
118700 2e-06
118800 2e-06
118900 2e-06
119000 4e-06
119100 2e-06
119200 1e-06
119300 1e-06
119400 4e-06
119500 2e-06
119600 1e-06
119700 2e-06
119800 3e-06
119900 3e-06
120000 2e-06
120100 2e-06
120200 3e-06
120300 2e-06
120400 2e-06
120500 2e-06
120600 1e-06
120700 2e-06
120800 2e-06
120900 2e-06
121000 3e-06
121100 2e-06
121200 2e-06
121300 2e-06
121400 2e-06
121500 2e-06
121600 2e-06
121700 1e-06
121800 4e-06
121900 2e-06
122000 2e-06
122100 2e-06
122200 2e-06
122300 2e-06
122400 2e-06
122500 2e-06
122600 3e-06
122700 2e-06
122800 1e-06
122900 4e-06
123000 4e-06
123100 2e-06
123200 3e-06
123300 2e-06
123400 2e-06
123500 3e-06
123600 2e-06
123700 2e-06
123800 2e-06
123900 3e-06
124000 1e-06
124100 1e-06
124200 1e-06
124300 6e-06
124400 1e-06
124500 2e-06
124600 2e-06
124700 2e-06
124800 1e-06
124900 1e-06
125000 2e-06
125100 2e-06
125200 1e-06
125300 2e-06
125400 2e-06
125500 2e-06
125600 1e-06
125700 1e-06
125800 2e-06
125900 1e-06
126000 2e-06
126100 2e-06
126200 1e-06
126300 2e-06
126400 1e-06
126500 2e-06
126600 1e-06
126700 3e-06
126800 2e-06
126900 2e-06
127000 2e-06
127100 2e-06
127200 2e-06
127300 2e-06
127400 1e-06
127500 3e-06
127600 1e-06
127700 2e-06
127800 2e-06
127900 3e-06
128000 2e-06
128100 2e-06
128200 2e-06
128300 3e-06
128400 1e-06
128500 2e-06
128600 2e-06
128700 2e-06
128800 2e-06
128900 2e-06
129000 1e-06
129100 3e-06
129200 2e-06
129300 2e-06
129400 3e-06
129500 3e-06
129600 2e-06
129700 1e-06
129800 1e-06
129900 2e-06
130000 2e-06
130100 2e-06
130200 2e-06
130300 3e-06
130400 2e-06
130500 2e-06
130600 2e-06
130700 4e-06
130800 2e-06
130900 1e-06
131000 2e-06
131100 3e-06
131200 2e-06
131300 2e-06
131400 1e-06
131500 2e-06
131600 3e-06
131700 2e-06
131800 2e-06
131900 2e-06
132000 2e-06
132100 1e-06
132200 2e-06
132300 2e-06
132400 2e-06
132500 2e-06
132600 2e-06
132700 2e-06
132800 2e-06
132900 1e-06
133000 2e-06
133100 2e-06
133200 2e-06
133300 2e-06
133400 2e-06
133500 2e-06
133600 1e-06
133700 2e-06
133800 5e-06
133900 2e-06
134000 2e-06
134100 1e-06
134200 2e-06
134300 1e-06
134400 2e-06
134500 2e-06
134600 4e-06
134700 2e-06
134800 2e-06
134900 2e-06
135000 2e-06
135100 2e-06
135200 3e-06
135300 1e-06
135400 2e-06
135500 3e-06
135600 2e-06
135700 2e-06
135800 3e-06
135900 3e-06
136000 2e-06
136100 2e-06
136200 3e-06
136300 2e-06
136400 2e-06
136500 2e-06
136600 4e-06
136700 2e-06
136800 2e-06
136900 1e-06
137000 2e-06
137100 3e-06
137200 2e-06
137300 2e-06
137400 2e-06
137500 2e-06
137600 1e-06
137700 3e-06
137800 2e-06
137900 2e-06
138000 2e-06
138100 7e-06
138200 2e-06
138300 1e-06
138400 1e-06
138500 3e-06
138600 2e-06
138700 2e-06
138800 2e-06
138900 2e-06
139000 2e-06
139100 2e-06
139200 2e-06
139300 2e-06
139400 2e-06
139500 2e-06
139600 2e-06
139700 1e-06
139800 2e-06
139900 2e-06
140000 3e-06
140100 2e-06
140200 2e-06
140300 2e-06
140400 2e-06
140500 2e-06
140600 2e-06
140700 2e-06
140800 2e-06
140900 2e-06
141000 2e-06
141100 1e-06
141200 1e-06
141300 2e-06
141400 1e-06
141500 2e-06
141600 2e-06
141700 2e-06
141800 2e-06
141900 1e-06
142000 2e-06
142100 2e-06
142200 1e-06
142300 2e-06
142400 2e-06
142500 1e-06
142600 3e-06
142700 2e-06
142800 2e-06
142900 2e-06
143000 2e-06
143100 1e-06
143200 1e-06
143300 2e-06
143400 2e-06
143500 1e-06
143600 2e-06
143700 2e-06
143800 2e-06
143900 2e-06
144000 2e-06
144100 1e-06
144200 1e-06
144300 3e-06
144400 2e-06
144500 2e-06
144600 2e-06
144700 2e-06
144800 2e-06
144900 2e-06
145000 2e-06
145100 2e-06
145200 2e-06
145300 2e-06
145400 2e-06
145500 1e-06
145600 2e-06
145700 3e-06
145800 1e-06
145900 1e-06
146000 2e-06
146100 2e-06
146200 2e-06
146300 2e-06
146400 2e-06
146500 1e-06
146600 1e-06
146700 4e-06
146800 2e-06
146900 1e-06
147000 1e-06
147100 2e-06
147200 2e-06
147300 1e-06
147400 2e-06
147500 2e-06
147600 2e-06
147700 1e-06
147800 4e-06
147900 2e-06
148000 1e-06
148100 2e-06
148200 3e-06
148300 2e-06
148400 3e-06
148500 2e-06
148600 2e-06
148700 2e-06
148800 2e-06
148900 2e-06
149000 2e-06
149100 5e-06
149200 2e-06
149300 3e-06
149400 2e-06
149500 2e-06
149600 2e-06
149700 2e-06
149800 2e-06
149900 2e-06
150000 2e-06
150100 2e-06
150200 1e-06
150300 2e-06
150400 2e-06
150500 2e-06
150600 1e-06
150700 2e-06
150800 2e-06
150900 2e-06
151000 2e-06
151100 2e-06
151200 2e-06
151300 2e-06
151400 2e-06
151500 3e-06
151600 2e-06
151700 2e-06
151800 2e-06
151900 1e-06
152000 1e-06
152100 1e-06
152200 2e-06
152300 1e-06
152400 2e-06
152500 2e-06
152600 3e-06
152700 2e-06
152800 1e-06
152900 1e-06
153000 2e-06
153100 2e-06
153200 3e-06
153300 2e-06
153400 2e-06
153500 2e-06
153600 2e-06
153700 2e-06
153800 2e-06
153900 2e-06
154000 2e-06
154100 2e-06
154200 2e-06
154300 2e-06
154400 2e-06
154500 2e-06
154600 2e-06
154700 1e-06
154800 1e-06
154900 1e-06
155000 1e-06
155100 2e-06
155200 4e-06
155300 3e-06
155400 2e-06
155500 2e-06
155600 3e-06
155700 2e-06
155800 2e-06
155900 5e-06
156000 2e-06
156100 1e-06
156200 2e-06
156300 3e-06
156400 2e-06
156500 2e-06
156600 2e-06
156700 2e-06
156800 1e-06
156900 2e-06
157000 1e-06
157100 1e-06
157200 1e-06
157300 1e-06
157400 2e-06
157500 1e-06
157600 3e-06
157700 4e-06
157800 2e-06
157900 2e-06
158000 2e-06
158100 1e-06
158200 2e-06
158300 2e-06
158400 3e-06
158500 2e-06
158600 1e-06
158700 3e-06
158800 2e-06
158900 2e-06
159000 2e-06
159100 3e-06
159200 1e-06
159300 1e-06
159400 2e-06
159500 1e-06
159600 2e-06
159700 2e-06
159800 3e-06
159900 2e-06
160000 1e-06
160100 1e-06
160200 2e-06
160300 2e-06
160400 1e-06
160500 2e-06
160600 2e-06
160700 1e-06
160800 1e-06
160900 2e-06
161000 2e-06
161100 2e-06
161200 2e-06
161300 2e-06
161400 1e-06
161500 2e-06
161600 2e-06
161700 2e-06
161800 2e-06
161900 4e-06
162000 2e-06
162100 2e-06
162200 1e-06
162300 1e-06
162400 2e-06
162500 2e-06
162600 4e-06
162700 2e-06
162800 1e-06
162900 2e-06
163000 3e-06
163100 2e-06
163200 2e-06
163300 1e-06
163400 2e-06
163500 2e-06
163600 4e-06
163700 2e-06
163800 2e-06
163900 2e-06
164000 1e-06
164100 2e-06
164200 1e-06
164300 3e-06
164400 2e-06
164500 2e-06
164600 2e-06
164700 2e-06
164800 2e-06
164900 3e-06
165000 1.2e-05
165100 2e-06
165200 3e-06
165300 3e-06
165400 1e-06
165500 2e-06
165600 1e-06
165700 2e-06
165800 2e-06
165900 2e-06
166000 2e-06
166100 2e-06
166200 3e-06
166300 5e-06
166400 3e-06
166500 2e-06
166600 2e-06
166700 2e-06
166800 1e-06
166900 2e-06
167000 2e-06
167100 2e-06
167200 2e-06
167300 2e-06
167400 3e-06
167500 2e-06
167600 2e-06
167700 3e-06
167800 2e-06
167900 2e-06
168000 2e-06
168100 2e-06
168200 2e-06
168300 1e-06
168400 2e-06
168500 2e-06
168600 2e-06
168700 1e-06
168800 3e-06
168900 2e-06
169000 2e-06
169100 2e-06
169200 1e-06
169300 2e-06
169400 2e-06
169500 3e-06
169600 2e-06
169700 1e-06
169800 2e-06
169900 2e-06
170000 2e-06
170100 2e-06
170200 2e-06
170300 1e-06
170400 2e-06
170500 2e-06
170600 2e-06
170700 2e-06
170800 2e-06
170900 3e-06
171000 2e-06
171100 2e-06
171200 1e-06
171300 3e-06
171400 2e-06
171500 2e-06
171600 2e-06
171700 2e-06
171800 2e-06
171900 3e-06
172000 2e-06
172100 2e-06
172200 2e-06
172300 2e-06
172400 2e-06
172500 4e-06
172600 2e-06
172700 1e-06
172800 2e-06
172900 3e-06
173000 2e-06
173100 2e-06
173200 1e-06
173300 1e-06
173400 2e-06
173500 2e-06
173600 2e-06
173700 2e-06
173800 2e-06
173900 2e-06
174000 2e-06
174100 4e-06
174200 2e-06
174300 1e-06
174400 2e-06
174500 1e-06
174600 2e-06
174700 1e-06
174800 4e-06
174900 2e-06
175000 2e-06
